word,label,label_freq,total_freq
incandescent,10k,LOW,115
incandescently,,,
incant,,,
incantation,11k,LOW,79
incantations,,,
incantatory,,,
incanted,,,
incanting,,,
incapability,,,
incapable,,,
incapacitate,9k,MID,175
incapacitated,,,
incapacitates,,,
incapacitating,,,
incapacitation,,,
incapacities,,,
incapacity,,,
incarcerate,8k,MID,159
incarcerated,,,
incarcerates,,,
incarcerating,,,
incarceration,,,
incarcerations,,,
incardinate,27k,LOW,0
incarnadine,27k,LOW,1
incarnate,6k,MID,406
incarnated,,,
incarnation,,,
incarnations,,,
incase,23k,LOW,6
incases,,,
incautious,,,
incendiaries,,,
incendiary,11k,LOW,113
incense,7k,MID,380
incensed,,,
incenses,,,
incensing,,,
incentive,3k,HIGH,2325
incentives,,,
incept,24k,LOW,4
incepted,,,
inception,7k,MID,290
inceptions,,,
incertitude,,,
incertitudes,,,
incessant,8k,MID,233
incessantly,,,
incest,7k,MID,371
incests,,,
incestuous,,,
inch,2k,HIGH,5041
inched,,,
inches,,,
inching,,,
inchmeal,27k,LOW,0
inchoate,13k,LOW,45
inchoately,,,
inchoateness,,,
incidence,4k,MID,1781
incidences,,,
incident,3k,HIGH,5154
incidental,5k,MID,1431
incidentally,,,
incidentals,,,
incidents,,,
incinerate,6k,MID,458
incinerated,,,
incinerates,,,
incinerating,,,
incineration,,,
incinerations,,,
incinerator,,,
incinerators,,,
incipient,10k,LOW,161
incipiently,,,
incipit,22k,LOW,7
incipits,,,
incise,6k,MID,554
incised,,,
incising,,,
incision,,,
incisions,,,
incisive,,,
incisively,,,
incisiveness,,,
incisor,,,
incisors,,,
incite,7k,MID,315
incited,,,
incitement,,,
incitements,,,
inciter,,,
inciters,,,
incites,,,
inciting,,,
incivility,,,
incl,,,
inclemency,,,
inclement,14k,LOW,38
inclemently,,,
inclination,,,
inclinations,,,
incline,4k,MID,2359
inclined,,,
inclines,,,
inclining,,,
inclinometer,23k,LOW,1
inclose,19k,LOW,28
inclosed,,,
incloses,,,
inclosing,,,
inclosure,,,
inclosures,,,
include,2k,HIGH,58265
included,,,
includes,,,
including,,,
inclusion,4k,MID,1225
inclusions,,,
inclusive,6k,MID,486
inclusively,,,
inclusiveness,,,
incognito,14k,LOW,49
incoherence,,,
incoherences,,,
incoherent,,,
incoherently,,,
incombustible,,,
income,2k,HIGH,13916
incomer,12k,LOW,190
incomers,,,
incomes,,,
incommensurate,,,
incommensurately,,,
incommode,23k,LOW,7
incommoded,,,
incommodes,,,
incommoding,,,
incommodious,24k,LOW,2
incommunicado,15k,LOW,39
incomparable,,,
incomparably,,,
incompatibilities,,,
incompatibility,,,
incompatible,,,
incompatibly,,,
incompetence,,,
incompetences,,,
incompetent,,,
incompetently,,,
incompetents,,,
incomplete,,,
incompletely,,,
incompleteness,,,
incomprehensible,6k,MID,573
incomprehensibly,,,
incomprehension,,,
inconceivable,,,
inconceivably,,,
inconclusive,,,
inconclusively,,,
incondite,27k,LOW,0
incongruities,,,
incongruity,,,
incongruous,7k,MID,359
incongruously,,,
incongruousness,,,
inconnu,21k,LOW,5
inconsequential,,,
inconsequentially,,,
inconsiderable,,,
inconsiderate,,,
inconsiderately,,,
inconsiderateness,,,
inconsistencies,,,
inconsistency,7k,MID,455
inconsistent,,,
inconsistently,,,
inconsolable,,,
inconspicuous,,,
inconspicuously,,,
inconspicuousness,,,
inconstancies,,,
inconstancy,,,
inconstant,,,
inconstantly,,,
incontestable,,,
incontinence,,,
incontinent,8k,MID,459
incontrovertible,,,
incontrovertibly,,,
inconvenience,,,
inconvenienced,,,
inconveniences,,,
inconveniencing,,,
inconvenient,,,
inconveniently,,,
incorporate,3k,HIGH,11573
incorporated,,,
incorporates,,,
incorporating,,,
incorporation,,,
incorporations,,,
incorporeal,,,
incorrect,,,
incorrectly,,,
incorrigibility,,,
incorrigible,14k,LOW,55
incorrigibly,,,
incorruptible,,,
incrassate,27k,LOW,0
increase,2k,HIGH,48856
increased,,,
increases,,,
increasing,,,
increasingly,,,
incredible,2k,HIGH,1986
incredibly,,,
incredulities,,,
incredulity,11k,LOW,150
incredulous,8k,MID,320
incredulously,,,
increment,6k,MID,542
incremental,,,
incrementalism,,,
incrementally,,,
increments,,,
increscent,27k,LOW,0
incretion,27k,LOW,0
incriminate,9k,MID,244
incriminated,,,
incriminates,,,
incriminating,,,
incrimination,,,
incriminations,,,
incubate,6k,MID,898
incubated,,,
incubates,,,
incubating,,,
incubation,,,
incubations,,,
incubator,,,
incubators,,,
incubi,,,
incubus,16k,LOW,99
incubuses,,,
inculcate,10k,LOW,137
inculcated,,,
inculcates,,,
inculcating,,,
inculcation,,,
inculpable,,,
incumbency,,,
incumbent,5k,MID,588
incumbents,,,
incunabula,,,
incunabulum,21k,LOW,9
incur,5k,MID,1741
incurable,,,
incurably,,,
incurious,,,
incurred,,,
incurring,,,
incurs,,,
incursion,9k,MID,169
incursions,,,
incus,20k,LOW,0
incuse,27k,LOW,0
indaba,27k,LOW,1
indanthrene,27k,LOW,0
indebted,7k,MID,377
indebtedness,,,
indecencies,,,
indecency,,,
indecent,,,
indecently,,,
indecipherable,,,
indecision,10k,LOW,143
indecisions,,,
indecisive,,,
indecisively,,,
indecisiveness,,,
indecorous,,,
indecorously,,,
indecorousness,,,
indeed,1k,HIGH,18434
indefatigable,12k,LOW,95
indefatigably,,,
indefensible,,,
indefensibly,,,
indefinable,,,
indefinably,,,
indefinite,,,
indefinitely,,,
indehiscence,27k,LOW,0
indelible,10k,LOW,125
indelibly,,,
indelicate,,,
indemnification,,,
indemnifications,,,
indemnified,,,
indemnifies,,,
indemnify,12k,LOW,165
indemnifying,,,
indemnities,,,
indemnity,9k,MID,771
indene,27k,LOW,0
indent,8k,MID,312
indentation,,,
indentations,,,
indented,,,
indenting,,,
indents,,,
indenture,11k,LOW,94
indentured,,,
indentures,,,
indenturing,,,
independence,3k,HIGH,4560
independent,3k,HIGH,12681
independently,,,
independents,,,
indescribable,,,
indescribably,,,
indestructibility,,,
indestructible,,,
indestructibly,,,
indeterminacies,,,
indeterminacy,,,
indeterminate,,,
index,3k,HIGH,6452
indexation,,,
indexed,,,
indexer,,,
indexers,,,
indexes,,,
indexical,,,
indexing,,,
indiaman,21k,LOW,28
indiamen,,,
indianite,27k,LOW,0
indicate,2k,HIGH,17880
indicated,,,
indicates,,,
indicating,,,
indication,,,
indications,,,
indicative,,,
indicator,,,
indicators,,,
indices,,,
indicia,20k,LOW,9
indict,5k,MID,635
indictable,,,
indicted,,,
indicting,,,
indictment,,,
indictments,,,
indicts,,,
indie,9k,MID,288
indifference,,,
indifferent,4k,MID,1263
indifferently,,,
indigence,,,
indigene,24k,LOW,0
indigenous,4k,MID,965
indigent,12k,LOW,38
indigently,,,
indigestible,,,
indigestion,11k,LOW,134
indignant,6k,MID,850
indignantly,,,
indignation,,,
indignations,,,
indignities,,,
indignity,10k,LOW,147
indigo,10k,LOW,149
indirect,4k,MID,2765
indirection,,,
indirectly,,,
indirectness,,,
indiscernable,,,
indiscernible,,,
indiscipline,,,
indiscreet,,,
indiscreetly,,,
indiscrete,,,
indiscretion,,,
indiscretionary,,,
indiscretions,,,
indiscriminate,,,
indiscriminately,,,
indispensable,6k,MID,485
indispensably,,,
indispose,27k,LOW,1
indisposed,,,
indisputable,10k,LOW,146
indisputably,,,
indissoluble,15k,LOW,50
indissolubly,,,
indistinct,,,
indistinctly,,,
indistinguishable,,,
indium,20k,LOW,38
individual,2k,HIGH,29437
individualise,,,
individualised,,,
individualism,,,
individualist,,,
individualistic,,,
individualists,,,
individuality,,,
individualize,,,
individualized,,,
individually,,,
individuals,,,
individuate,14k,LOW,49
individuated,,,
individuates,,,
individuating,,,
individuation,13k,LOW,63
indivisibility,,,
indivisible,11k,LOW,174
indivisibly,,,
indo,23k,LOW,370
indoctrinate,9k,MID,139
indoctrinated,,,
indoctrinates,,,
indoctrinating,,,
indoctrination,,,
indoctrinations,,,
indolence,,,
indolent,12k,LOW,83
indomethacin,16k,LOW,187
indomitable,13k,LOW,61
indomitably,,,
indoor,,,
indoors,,,
indri,23k,LOW,5
indubitable,15k,LOW,53
indubitably,,,
induce,4k,MID,2994
induced,,,
inducement,,,
inducements,,,
induces,,,
inducing,,,
induct,6k,MID,751
inductance,25k,LOW,168
inducted,,,
inducting,,,
induction,,,
inductions,,,
inductive,11k,LOW,128
inductively,,,
inductor,18k,LOW,61
inductors,,,
inducts,,,
indulge,4k,MID,1665
indulged,,,
indulgence,,,
indulgences,,,
indulgent,,,
indulgently,,,
indulges,,,
indulging,,,
indult,24k,LOW,3
indults,,,
indurate,20k,LOW,10
indurated,,,
indurates,,,
indurating,,,
induration,,,
indusial,27k,LOW,0
industrial,,,
industrialisation,,,
industrialise,,,
industrialised,,,
industrialises,,,
industrialising,,,
industrialism,,,
industrialist,,,
industrialists,,,
industrialization,,,
industrialize,,,
industrialized,,,
industrializes,,,
industrializing,,,
industrially,,,
industries,,,
industrious,10k,LOW,167
industriously,,,
industriousness,,,
industry,2k,HIGH,38313
indwelt,24k,LOW,4
indy,11k,LOW,100
inebriate,13k,LOW,43
inebriated,,,
inebriates,,,
inebriating,,,
inebriation,,,
inedible,,,
ineffable,12k,LOW,64
ineffably,,,
ineffective,,,
ineffectively,,,
ineffectiveness,,,
ineffectivenesses,,,
ineffectual,9k,MID,208
ineffectually,,,
inefficiencies,,,
inefficiency,,,
inefficient,,,
inefficiently,,,
inelastic,,,
inelegant,,,
inelegantly,,,
ineligibility,,,
ineligible,,,
ineluctability,,,
ineluctable,14k,LOW,36
ineluctably,,,
ineludible,27k,LOW,0
inenarrable,27k,LOW,0
inept,9k,MID,195
inepter,,,
ineptest,,,
ineptitude,12k,LOW,73
ineptitudes,,,
ineptly,,,
ineptness,,,
inequalities,,,
inequality,,,
inequitable,,,
inequitably,,,
inequities,,,
inequity,,,
inert,8k,MID,306
inertia,8k,MID,346
inertial,13k,LOW,59
inertias,,,
inertly,,,
inertness,,,
inescapable,8k,MID,294
inescapably,,,
inessential,,,
inestimable,,,
inestimably,,,
inevitability,,,
inevitable,3k,HIGH,5968
inevitably,,,
inexact,,,
inexactitude,,,
inexactness,,,
inexcusable,,,
inexcusably,,,
inexhaustible,,,
inexorable,7k,MID,380
inexorably,,,
inexpedient,,,
inexpensive,,,
inexpensively,,,
inexpensiveness,,,
inexperience,,,
inexperienced,,,
inexpert,,,
inexplicable,,,
inexplicably,,,
inexpressible,,,
inextinguishable,,,
inextricable,8k,MID,239
inextricably,,,
infallibility,,,
infallible,,,
infallibly,,,
infamies,,,
infamous,7k,MID,331
infamously,,,
infamy,14k,LOW,22
infancy,,,
infant,3k,HIGH,2979
infanta,22k,LOW,10
infantas,,,
infante,24k,LOW,23
infanticide,13k,LOW,51
infantile,11k,LOW,139
infantries,,,
infantry,6k,MID,563
infants,,,
infarct,9k,MID,379
infarction,,,
infarctions,,,
infarcts,,,
infatuate,9k,MID,172
infatuated,,,
infatuates,,,
infatuating,,,
infatuation,,,
infatuations,,,
infeasible,,,
infect,3k,HIGH,5586
infected,,,
infecting,,,
infection,,,
infections,,,
infectious,,,
infectiously,,,
infectiousness,,,
infective,,,
infects,,,
infer,4k,MID,1612
inference,,,
inferences,,,
inferencing,,,
inferential,,,
inferior,5k,MID,1057
inferiorities,,,
inferiority,,,
inferiors,,,
infernal,13k,LOW,47
inferno,10k,LOW,132
infernos,,,
inferred,,,
inferring,,,
infers,,,
infertile,,,
infertility,,,
infest,8k,MID,383
infestation,,,
infestations,,,
infested,,,
infesting,,,
infests,,,
infibulate,23k,LOW,6
infibulated,,,
infibulates,,,
infibulating,,,
infibulation,,,
infibulations,,,
infidel,11k,LOW,71
infidelities,,,
infidelity,,,
infidels,,,
infield,14k,LOW,9
infielder,,,
infielders,,,
infill,12k,LOW,187
infilled,,,
infilling,,,
infills,,,
infiltrate,6k,MID,558
infiltrated,,,
infiltrates,,,
infiltrating,,,
infiltration,,,
infiltrations,,,
infiltrative,26k,LOW,10
infiltrator,,,
infiltrators,,,
infinite,4k,MID,1494
infinitely,,,
infinitesimal,12k,LOW,90
infinitesimally,,,
infinities,,,
infinitive,10k,LOW,752
infinitives,,,
infinitum,19k,LOW,48
infinity,7k,MID,333
infirm,9k,MID,232
infirmaries,,,
infirmary,9k,MID,524
infirmities,,,
infirmity,,,
infix,27k,LOW,0
inflame,4k,MID,1562
inflamed,,,
inflames,,,
inflaming,,,
inflammability,,,
inflammable,,,
inflammation,,,
inflammations,,,
inflammatory,,,
inflatable,,,
inflate,3k,HIGH,5696
inflated,,,
inflates,,,
inflating,,,
inflation,,,
inflationary,,,
inflect,8k,MID,266
inflected,,,
inflecting,,,
inflection,,,
inflectional,,,
inflections,,,
inflects,,,
inflexibility,,,
inflexible,,,
inflexibly,,,
inflexion,,,
inflexional,,,
inflexions,,,
inflict,5k,MID,1187
inflicted,,,
inflicting,,,
infliction,,,
inflictions,,,
inflicts,,,
influence,2k,HIGH,17010
influenced,,,
influences,,,
influencing,,,
influential,,,
influenza,5k,MID,760
influenzae,26k,LOW,14
influx,6k,MID,417
influxes,,,
info,,,
infomercial,13k,LOW,0
infomercials,,,
inform,1k,HIGH,46067
informal,4k,MID,2782
informalities,,,
informality,,,
informally,,,
informant,,,
informants,,,
information,,,
informational,,,
informative,6k,MID,598
informatively,,,
informativeness,,,
informed,,,
informer,,,
informers,,,
informing,,,
informs,,,
infotainment,21k,LOW,3
infra,14k,LOW,250
infraction,12k,LOW,32
infractions,,,
infralapsarian,27k,LOW,0
infrared,7k,MID,247
infrasonic,22k,LOW,8
infrastructural,,,
infrastructure,4k,MID,1109
infrastructures,,,
infratemporal,23k,LOW,0
infrequency,,,
infrequent,,,
infrequently,,,
infringe,6k,MID,826
infringed,,,
infringement,,,
infringements,,,
infringes,,,
infringing,,,
infundibulum,27k,LOW,0
infuriate,7k,MID,503
infuriated,,,
infuriates,,,
infuriating,,,
infuriatingly,,,
infuscate,27k,LOW,0
infuse,5k,MID,722
infused,,,
infuser,,,
infusers,,,
infuses,,,
infusing,,,
infusion,,,
infusions,,,
infusoria,21k,LOW,20
ingeminate,27k,LOW,0
ingenious,7k,MID,499
ingeniously,,,
ingeniousness,,,
ingenue,17k,LOW,9
ingenues,,,
ingenuities,,,
ingenuity,8k,MID,345
ingenuous,14k,LOW,57
ingenuously,,,
ingest,7k,MID,367
ingested,,,
ingesting,,,
ingestion,,,
ingestions,,,
ingests,,,
ingle,20k,LOW,34
inglenook,20k,LOW,29
inglenooks,,,
ingles,,,
inglorious,,,
ingot,14k,LOW,50
ingots,,,
ingrain,9k,MID,134
ingrained,,,
ingraining,,,
ingrains,,,
ingrate,18k,LOW,10
ingrates,,,
ingratiate,12k,LOW,102
ingratiated,,,
ingratiates,,,
ingratiating,,,
ingratiatingly,,,
ingratiation,,,
ingratitude,14k,LOW,55
ingratitudes,,,
ingredient,3k,HIGH,1824
ingredients,,,
ingress,16k,LOW,38
ingresses,,,
ingressing,,,
ingression,,,
ingressions,,,
inguinal,18k,LOW,27
ingurgitate,27k,LOW,0
inhabit,3k,HIGH,2573
inhabitable,,,
inhabitant,,,
inhabitants,,,
inhabited,,,
inhabiting,,,
inhabits,,,
inhalant,,,
inhalants,,,
inhalation,,,
inhalations,,,
inhale,5k,MID,504
inhaled,,,
inhaler,,,
inhalers,,,
inhales,,,
inhaling,,,
inharmonious,,,
inhaul,26k,LOW,2
inherent,4k,MID,1719
inherently,,,
inherit,3k,HIGH,3391
inheritance,,,
inheritances,,,
inherited,,,
inheriting,,,
inheritor,,,
inheritors,,,
inherits,,,
inhesion,27k,LOW,0
inhibit,4k,MID,3144
inhibited,,,
inhibiting,,,
inhibition,,,
inhibitions,,,
inhibitor,,,
inhibitors,,,
inhibitory,,,
inhibits,,,
inhospitable,,,
inhospitably,,,
inhuman,,,
inhumane,,,
inhumanely,,,
inhumanity,,,
inhumation,,,
inhume,21k,LOW,18
inhumed,,,
inhumes,,,
inhuming,,,
inimical,12k,LOW,104
inimically,,,
inimitable,13k,LOW,83
inimitably,,,
inion,24k,LOW,2
iniquities,,,
iniquitous,17k,LOW,38
iniquitously,,,
iniquitousness,,,
iniquity,13k,LOW,97
initial,3k,HIGH,10915
initialisation,,,
initialisations,,,
initialise,,,
initialised,,,
initialises,,,
initialising,,,
initialization,,,
initializations,,,
initialize,,,
initialized,,,
initializes,,,
initializing,,,
initialled,,,
initialling,,,
initially,,,
initials,,,
initiate,3k,HIGH,8376
initiated,,,
initiates,,,
initiating,,,
initiation,,,
initiations,,,
initiative,,,
initiatives,,,
initiator,,,
initiators,,,
initio,22k,LOW,48
inject,3k,HIGH,2588
injected,,,
injecting,,,
injection,,,
injections,,,
injector,,,
injectors,,,
injects,,,
injera,23k,LOW,0
injudicious,,,
injudiciously,,,
injudiciousness,,,
injunction,6k,MID,1036
injunctions,,,
injure,2k,HIGH,11053
injured,,,
injures,,,
injuria,21k,LOW,26
injuries,,,
injuring,,,
injurious,,,
injury,,,
injustice,,,
injustices,,,
ink,4k,MID,1044
inked,,,
inkier,,,
inkiest,,,
inkiness,,,
inking,,,
inkjet,14k,LOW,52
inkjets,,,
inkle,27k,LOW,0
inkling,10k,LOW,150
inklings,,,
inks,,,
inky,,,
inlaid,,,
inland,5k,MID,1697
inlay,9k,MID,295
inlaying,,,
inlays,,,
inlet,7k,MID,269
inlets,,,
inmate,5k,MID,674
inmates,,,
inmost,,,
inn,4k,MID,1879
innards,12k,LOW,73
innate,7k,MID,471
innately,,,
innateness,,,
inner,,,
innermost,,,
innervate,,,
innervated,13k,LOW,88
innervates,,,
innervating,,,
innervation,,,
inning,,,
innings,5k,MID,699
innit,,,
innocence,5k,MID,919
innocent,2k,HIGH,2834
innocently,,,
innocents,,,
innocuous,9k,MID,199
innocuously,,,
innocuousness,,,
innovate,3k,HIGH,2824
innovated,,,
innovates,,,
innovating,,,
innovation,,,
innovations,,,
innovative,4k,MID,1019
innovatively,,,
innovator,,,
innovators,,,
innovatory,,,
inns,,,
innuendo,9k,MID,118
innuendoes,,,
innuendos,,,
innumerable,8k,MID,311
innumerably,,,
innumerate,,,
inoculate,9k,MID,150
inoculated,,,
inoculates,,,
inoculating,,,
inoculation,,,
inoculations,,,
inoculum,21k,LOW,4
inoffensive,,,
inoffensively,,,
inoffensiveness,,,
inoperable,,,
inoperative,,,
inopportune,,,
inopportunely,,,
inordinate,9k,MID,883
inordinately,,,
inorganic,,,
inorganically,,,
inosculate,27k,LOW,0
inositol,18k,LOW,49
inotropic,26k,LOW,5
input,3k,HIGH,4658
inputs,,,
inputting,,,
inquest,9k,MID,928
inquests,,,
inquietude,21k,LOW,7
inquilinous,27k,LOW,0
inquire,3k,HIGH,4920
inquired,,,
inquirer,,,
inquirers,,,
inquires,,,
inquiries,,,
inquiring,,,
inquiringly,,,
inquiry,,,
inquisition,10k,LOW,153
inquisitional,,,
inquisitions,,,
inquisitive,9k,MID,195
inquisitively,,,
inquisitiveness,,,
inquisitor,11k,LOW,137
inquisitorial,,,
inquisitors,,,
inquorate,,,
inro,23k,LOW,10
ins,,,
insane,,,
insanely,,,
insanitary,,,
insanities,,,
insanity,,,
insatiable,10k,LOW,161
insatiably,,,
inscape,23k,LOW,7
inscribe,6k,MID,425
inscribed,,,
inscriber,,,
inscribers,,,
inscribes,,,
inscribing,,,
inscription,6k,MID,534
inscriptions,,,
inscrutability,,,
inscrutable,10k,LOW,133
inscrutableness,,,
inscrutably,,,
inseam,22k,LOW,0
insect,4k,MID,2157
insecticidal,,,
insecticide,9k,MID,192
insecticides,,,
insectivore,16k,LOW,63
insectivores,,,
insectivorous,,,
insects,,,
insecure,,,
insecurely,,,
insecurities,,,
insecurity,,,
inseminate,11k,LOW,123
inseminated,,,
inseminates,,,
inseminating,,,
insemination,,,
inseminations,,,
insensibility,,,
insensible,14k,LOW,51
insensibleness,,,
insensibly,,,
insensitive,,,
insensitively,,,
insensitivity,,,
inseparable,7k,MID,403
inseparably,,,
insert,3k,HIGH,2694
inserted,,,
inserting,,,
insertion,,,
insertions,,,
inserts,,,
inset,7k,MID,572
insets,,,
inshore,10k,LOW,129
inside,1k,HIGH,14991
insider,,,
insiders,,,
insides,,,
insidious,8k,MID,218
insidiously,,,
insidiousness,,,
insight,3k,HIGH,2207
insightful,,,
insights,,,
insignia,9k,MID,283
insignias,,,
insignificance,,,
insignificant,,,
insignificantly,,,
insincere,,,
insincerely,,,
insincerity,,,
insinuate,9k,MID,146
insinuated,,,
insinuates,,,
insinuating,,,
insinuation,,,
insinuations,,,
insipid,13k,LOW,64
insipidities,,,
insipidity,,,
insipidly,,,
insipidness,,,
insipidus,27k,LOW,1
insipience,27k,LOW,0
insist,2k,HIGH,7724
insisted,,,
insistence,,,
insistences,,,
insistent,,,
insistently,,,
insisting,,,
insists,,,
insofar,13k,LOW,284
insolate,27k,LOW,0
insole,15k,LOW,21
insolence,,,
insolent,10k,LOW,178
insolently,,,
insoles,,,
insolubility,,,
insoluble,,,
insolvencies,,,
insolvency,,,
insolvent,7k,MID,854
insolvents,,,
insomnia,9k,MID,138
insomniac,,,
insomnias,,,
insouciance,,,
insouciant,13k,LOW,62
insouciantly,,,
insp,,,
inspect,2k,HIGH,7941
inspected,,,
inspecting,,,
inspection,,,
inspections,,,
inspector,,,
inspectorate,12k,LOW,662
inspectorates,,,
inspectors,,,
inspects,,,
inspiral,19k,LOW,46
inspiration,,,
inspirational,,,
inspirations,,,
inspiratory,26k,LOW,1
inspire,3k,HIGH,4752
inspired,,,
inspires,,,
inspiring,,,
inspirit,22k,LOW,3
inspirited,,,
inspiriting,,,
instabilities,,,
instability,,,
instal,,,
install,3k,HIGH,5323
installation,,,
installations,,,
installed,,,
installer,,,
installers,,,
installing,,,
installment,,,
installments,,,
installs,,,
instalment,14k,LOW,638
instalments,,,
instamatic,21k,LOW,7
instance,2k,HIGH,10732
instanced,,,
instances,,,
instant,2k,HIGH,3897
instantaneous,,,
instantaneously,,,
instantiate,13k,LOW,62
instantiated,,,
instantiates,,,
instantiating,,,
instantiation,,,
instantiations,,,
instantly,,,
instants,,,
instar,19k,LOW,13
instars,,,
instate,,,
instated,,,
instates,,,
instating,,,
instauration,26k,LOW,4
instead,1k,HIGH,14255
instep,13k,LOW,55
insteps,,,
instigate,7k,MID,471
instigated,,,
instigates,,,
instigating,,,
instigation,,,
instigations,,,
instigator,,,
instigators,,,
instil,7k,MID,317
instill,,,
instillation,17k,LOW,60
instilled,,,
instilling,,,
instils,,,
instinct,3k,HIGH,2913
instinctive,,,
instinctively,,,
instincts,,,
instinctual,,,
instinctually,,,
institut,16k,LOW,68
institute,3k,HIGH,6276
instituted,,,
institutes,,,
instituting,,,
institution,3k,HIGH,13824
institutional,,,
institutionalisation,,,
institutionalise,,,
institutionalised,,,
institutionalises,,,
institutionalising,,,
institutionalization,,,
institutionalize,,,
institutionalized,,,
institutionalizes,,,
institutionalizing,,,
institutionally,,,
institutions,,,
instruct,2k,HIGH,8947
instructed,,,
instructing,,,
instruction,,,
instructional,,,
instructionally,,,
instructions,,,
instructive,,,
instructively,,,
instructor,,,
instructors,,,
instructs,,,
instrument,2k,HIGH,6729
instrumental,,,
instrumentalist,,,
instrumentalists,,,
instrumentation,,,
instruments,,,
insubordinate,,,
insubordination,,,
insubstantial,,,
insubstantially,,,
insufferability,,,
insufferable,12k,LOW,67
insufferableness,,,
insufferably,,,
insufficiency,,,
insufficient,,,
insufficiently,,,
insufflate,27k,LOW,0
insula,26k,LOW,24
insular,10k,LOW,151
insularities,,,
insularity,,,
insulate,4k,MID,1230
insulated,,,
insulates,,,
insulating,,,
insulation,,,
insulations,,,
insulator,,,
insulators,,,
insulin,6k,MID,803
insulins,,,
insult,4k,MID,1505
insulted,,,
insulting,,,
insults,,,
insuperable,14k,LOW,78
insuperably,,,
insupportable,,,
insurable,,,
insurance,,,
insurances,,,
insure,1k,HIGH,9387
insured,,,
insurer,,,
insurers,,,
insures,,,
insurgencies,,,
insurgency,,,
insurgent,6k,MID,229
insurgents,,,
insuring,,,
insurmountable,,,
insurmountably,,,
insurrect,,,
insurrection,9k,MID,179
insurrectionist,,,
insurrectionists,,,
insurrections,,,
insusceptible,,,
intact,4k,MID,1224
intactness,,,
intaglio,17k,LOW,20
intaglios,,,
intake,5k,MID,1239
intakes,,,
intangible,,,
intangibles,,,
intangibly,,,
intarsia,17k,LOW,62
integer,10k,LOW,400
integers,,,
integral,4k,MID,1274
integrally,,,
integrals,,,
integrate,3k,HIGH,6793
integrated,,,
integrates,,,
integrating,,,
integration,,,
integrative,,,
integrator,,,
integrators,,,
integrity,4k,MID,1473
integument,20k,LOW,23
integuments,,,
intellect,6k,MID,448
intellects,,,
intellectual,3k,HIGH,4035
intellectualise,,,
intellectualism,,,
intellectualize,,,
intellectually,,,
